province_territory,category_1,category_2,total_flag,year,value
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2000,60
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2000,5
Manitoba,Live-In Caregivers,,True,2000,65
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2000,0
Manitoba,Agricultural Workers,Agricultural Stream,False,2000,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2000,25
Manitoba,Agricultural Workers,,True,2000,25
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2000,550
Manitoba,Caregivers,,False,2000,0
Manitoba,,,True,2000,640
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2000,50
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2000,15
Saskatchewan,Live-In Caregivers,,True,2000,65
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2000,0
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2000,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2000,50
Saskatchewan,Agricultural Workers,,True,2000,50
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2000,440
Saskatchewan,Caregivers,,False,2000,0
Saskatchewan,,,True,2000,555
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2000,1160
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2000,130
Alberta,Live-In Caregivers,,True,2000,1290
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2000,2
Alberta,Agricultural Workers,Agricultural Stream,False,2000,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2000,60
Alberta,Agricultural Workers,,True,2000,60
Alberta,Other Temporary Foreign Workers with LMIA,,False,2000,2125
Alberta,Caregivers,,False,2000,0
Alberta,,,True,2000,3475
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2000,1325
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2000,185
British Columbia,Live-In Caregivers,,True,2000,1515
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2000,0
British Columbia,Agricultural Workers,Agricultural Stream,False,2000,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2000,15
British Columbia,Agricultural Workers,,True,2000,15
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2000,3020
British Columbia,Caregivers,,False,2000,0
British Columbia,,,True,2000,4550
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2000,5
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2000,0
Yukon,Live-In Caregivers,,True,2000,5
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2000,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2000,0
Yukon,Agricultural Workers,,True,2000,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2000,15
Yukon,Caregivers,,False,2000,0
Yukon,,,True,2000,20
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2000,20
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2000,2
Northwest Territories,Live-In Caregivers,,True,2000,25
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2000,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2000,2
Northwest Territories,Agricultural Workers,,True,2000,2
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2000,65
Northwest Territories,Caregivers,,False,2000,0
Northwest Territories,,,True,2000,90
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2000,0
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2000,2
Nunavut,Live-In Caregivers,,True,2000,2
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2000,0
Nunavut,Agricultural Workers,,True,2000,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2000,10
Nunavut,Caregivers,,False,2000,0
Nunavut,,,True,2000,10
Province / Territory not stated,Not stated,,False,2000,5
Total,,,True,2000,22470
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2001,2
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,2
Newfoundland and Labrador,Live-In Caregivers,,True,2001,5
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2001,0
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2001,0
Newfoundland and Labrador,Agricultural Workers,,True,2001,0
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2001,480
Newfoundland and Labrador,Caregivers,,False,2001,0
Newfoundland and Labrador,,,True,2001,490
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2001,0
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,2
Prince Edward Island,Live-In Caregivers,,True,2001,2
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2001,0
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2001,0
Prince Edward Island,Agricultural Workers,,True,2001,0
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2001,50
Prince Edward Island,Caregivers,,False,2001,0
Prince Edward Island,,,True,2001,50
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2001,15
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2001,2
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,2
Nova Scotia,Live-In Caregivers,,True,2001,20
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2001,0
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2001,2
Nova Scotia,Agricultural Workers,,True,2001,2
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2001,645
Nova Scotia,Caregivers,,False,2001,0
Nova Scotia,,,True,2001,665
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2001,10
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,2
New Brunswick,Live-In Caregivers,,True,2001,10
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
New Brunswick,Agricultural Workers,Agricultural Stream,False,2001,0
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2001,0
New Brunswick,Agricultural Workers,,True,2001,0
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2001,175
New Brunswick,Caregivers,,False,2001,0
New Brunswick,,,True,2001,185
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2001,650
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2001,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,170
Quebec,Live-In Caregivers,,True,2001,825
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
Quebec,Agricultural Workers,Agricultural Stream,False,2001,0
Quebec,Agricultural Workers,Other Agricultural Workers,False,2001,10
Quebec,Agricultural Workers,,True,2001,10
Quebec,Other Temporary Foreign Workers with LMIA,,False,2001,2615
Quebec,Caregivers,,False,2001,0
Quebec,,,True,2001,3450
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2001,3215
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2001,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2001,2
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,510
Ontario,Live-In Caregivers,,True,2001,3725
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,15
Ontario,Agricultural Workers,Agricultural Stream,False,2001,0
Ontario,Agricultural Workers,Other Agricultural Workers,False,2001,65
Ontario,Agricultural Workers,,True,2001,85
Ontario,Other Temporary Foreign Workers with LMIA,,False,2001,6760
Ontario,Caregivers,,False,2001,0
Ontario,,,True,2001,10570
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2001,80
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,10
Manitoba,Live-In Caregivers,,True,2001,90
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
Manitoba,Agricultural Workers,Agricultural Stream,False,2001,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2001,35
Manitoba,Agricultural Workers,,True,2001,35
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2001,645
Manitoba,Caregivers,,False,2001,0
Manitoba,,,True,2001,765
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2001,60
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,15
Saskatchewan,Live-In Caregivers,,True,2001,75
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2001,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2001,50
Saskatchewan,Agricultural Workers,,True,2001,50
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2001,495
Saskatchewan,Caregivers,,False,2001,0
Saskatchewan,,,True,2001,625
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2001,1145
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,130
Alberta,Live-In Caregivers,,True,2001,1275
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
Alberta,Agricultural Workers,Agricultural Stream,False,2001,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2001,80
Alberta,Agricultural Workers,,True,2001,80
Alberta,Other Temporary Foreign Workers with LMIA,,False,2001,2605
Alberta,Caregivers,,False,2001,0
Alberta,,,True,2001,3960
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2001,1675
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,250
British Columbia,Live-In Caregivers,,True,2001,1920
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
British Columbia,Agricultural Workers,Agricultural Stream,False,2001,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2001,20
British Columbia,Agricultural Workers,,True,2001,20
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2001,3280
British Columbia,Caregivers,,False,2001,0
British Columbia,,,True,2001,5220
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2001,5
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,0
Yukon,Live-In Caregivers,,True,2001,5
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2001,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2001,0
Yukon,Agricultural Workers,,True,2001,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2001,10
Yukon,Caregivers,,False,2001,0
Yukon,,,True,2001,15
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2001,10
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,2
Northwest Territories,Live-In Caregivers,,True,2001,15
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2001,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2001,2
Northwest Territories,Agricultural Workers,,True,2001,2
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2001,115
Northwest Territories,Caregivers,,False,2001,0
Northwest Territories,,,True,2001,130
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2001,2
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2001,0
Nunavut,Live-In Caregivers,,True,2001,2
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2001,0
Nunavut,Agricultural Workers,,True,2001,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2001,5
Nunavut,Caregivers,,False,2001,0
Nunavut,,,True,2001,10
Province / Territory not stated,Not stated,,False,2001,0
Total,,,True,2001,26130
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2002,2
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,2
Newfoundland and Labrador,Live-In Caregivers,,True,2002,2
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2002,0
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2002,2
Newfoundland and Labrador,Agricultural Workers,,True,2002,2
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2002,475
Newfoundland and Labrador,Caregivers,,False,2002,0
Newfoundland and Labrador,,,True,2002,480
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2002,2
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,0
Prince Edward Island,Live-In Caregivers,,True,2002,2
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2002,0
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2002,2
Prince Edward Island,Agricultural Workers,,True,2002,2
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2002,55
Prince Edward Island,Caregivers,,False,2002,0
Prince Edward Island,,,True,2002,60
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2002,15
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2002,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,2
Nova Scotia,Live-In Caregivers,,True,2002,20
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2002,0
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2002,2
Nova Scotia,Agricultural Workers,,True,2002,2
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2002,480
Nova Scotia,Caregivers,,False,2002,0
Nova Scotia,,,True,2002,500
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2002,15
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,2
New Brunswick,Live-In Caregivers,,True,2002,15
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
New Brunswick,Agricultural Workers,Agricultural Stream,False,2002,0
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2002,0
New Brunswick,Agricultural Workers,,True,2002,0
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2002,165
New Brunswick,Caregivers,,False,2002,0
New Brunswick,,,True,2002,180
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2002,915
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2002,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,175
Quebec,Live-In Caregivers,,True,2002,1090
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
Quebec,Agricultural Workers,Agricultural Stream,False,2002,0
Quebec,Agricultural Workers,Other Agricultural Workers,False,2002,10
Quebec,Agricultural Workers,,True,2002,10
Quebec,Other Temporary Foreign Workers with LMIA,,False,2002,2670
Quebec,Caregivers,,False,2002,0
Quebec,,,True,2002,3770
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2002,4365
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2002,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2002,2
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,745
Ontario,Live-In Caregivers,,True,2002,5115
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,30
Ontario,Agricultural Workers,Agricultural Stream,False,2002,0
Ontario,Agricultural Workers,Other Agricultural Workers,False,2002,115
Ontario,Agricultural Workers,,True,2002,150
Ontario,Other Temporary Foreign Workers with LMIA,,False,2002,7220
Ontario,Caregivers,,False,2002,0
Ontario,,,True,2002,12480
Manitoba,Live-In Caregivers,Live-In Caregiver Program,False,2002,95
Manitoba,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,15
Manitoba,Live-In Caregivers,,True,2002,115
Manitoba,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,2
Manitoba,Agricultural Workers,Agricultural Stream,False,2002,0
Manitoba,Agricultural Workers,Other Agricultural Workers,False,2002,40
Manitoba,Agricultural Workers,,True,2002,40
Manitoba,Other Temporary Foreign Workers with LMIA,,False,2002,810
Manitoba,Caregivers,,False,2002,0
Manitoba,,,True,2002,960
Saskatchewan,Live-In Caregivers,Live-In Caregiver Program,False,2002,65
Saskatchewan,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,15
Saskatchewan,Live-In Caregivers,,True,2002,85
Saskatchewan,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
Saskatchewan,Agricultural Workers,Agricultural Stream,False,2002,0
Saskatchewan,Agricultural Workers,Other Agricultural Workers,False,2002,55
Saskatchewan,Agricultural Workers,,True,2002,55
Saskatchewan,Other Temporary Foreign Workers with LMIA,,False,2002,535
Saskatchewan,Caregivers,,False,2002,0
Saskatchewan,,,True,2002,675
Alberta,Live-In Caregivers,Live-In Caregiver Program,False,2002,1355
Alberta,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,185
Alberta,Live-In Caregivers,,True,2002,1545
Alberta,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
Alberta,Agricultural Workers,Agricultural Stream,False,2002,0
Alberta,Agricultural Workers,Other Agricultural Workers,False,2002,65
Alberta,Agricultural Workers,,True,2002,65
Alberta,Other Temporary Foreign Workers with LMIA,,False,2002,2575
Alberta,Caregivers,,False,2002,0
Alberta,,,True,2002,4190
British Columbia,Live-In Caregivers,Live-In Caregiver Program,False,2002,2025
British Columbia,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,405
British Columbia,Live-In Caregivers,,True,2002,2430
British Columbia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
British Columbia,Agricultural Workers,Agricultural Stream,False,2002,0
British Columbia,Agricultural Workers,Other Agricultural Workers,False,2002,20
British Columbia,Agricultural Workers,,True,2002,20
British Columbia,Other Temporary Foreign Workers with LMIA,,False,2002,3295
British Columbia,Caregivers,,False,2002,0
British Columbia,,,True,2002,5740
Yukon,Live-In Caregivers,Live-In Caregiver Program,False,2002,5
Yukon,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,2
Yukon,Live-In Caregivers,,True,2002,5
Yukon,Agricultural Workers,Seasonal Agricultural Worker Program,False,2002,0
Yukon,Agricultural Workers,Other Agricultural Workers,False,2002,0
Yukon,Agricultural Workers,,True,2002,0
Yukon,Other Temporary Foreign Workers with LMIA,,False,2002,25
Yukon,Caregivers,,False,2002,0
Yukon,,,True,2002,30
Northwest Territories,Live-In Caregivers,Live-In Caregiver Program,False,2002,10
Northwest Territories,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,2
Northwest Territories,Live-In Caregivers,,True,2002,15
Northwest Territories,Agricultural Workers,Agricultural Stream,False,2002,0
Northwest Territories,Agricultural Workers,Other Agricultural Workers,False,2002,2
Northwest Territories,Agricultural Workers,,True,2002,2
Northwest Territories,Other Temporary Foreign Workers with LMIA,,False,2002,115
Northwest Territories,Caregivers,,False,2002,0
Northwest Territories,,,True,2002,130
Nunavut,Live-In Caregivers,Live-In Caregiver Program,False,2002,2
Nunavut,Live-In Caregivers,Live-In Caregiver Occupations,False,2002,0
Nunavut,Live-In Caregivers,,True,2002,2
Nunavut,Agricultural Workers,Other Agricultural Workers,False,2002,0
Nunavut,Agricultural Workers,,True,2002,0
Nunavut,Other Temporary Foreign Workers with LMIA,,False,2002,15
Nunavut,Caregivers,,False,2002,0
Nunavut,,,True,2002,15
Province / Territory not stated,Not stated,,False,2002,0
Total,,,True,2002,29220
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Program,False,2003,2
Newfoundland and Labrador,Live-In Caregivers,Live-In Caregiver Occupations,False,2003,2
Newfoundland and Labrador,Live-In Caregivers,,True,2003,2
Newfoundland and Labrador,Agricultural Workers,Seasonal Agricultural Worker Program,False,2003,0
Newfoundland and Labrador,Agricultural Workers,Agricultural Stream,False,2003,0
Newfoundland and Labrador,Agricultural Workers,Other Agricultural Workers,False,2003,2
Newfoundland and Labrador,Agricultural Workers,,True,2003,2
Newfoundland and Labrador,Other Temporary Foreign Workers with LMIA,,False,2003,560
Newfoundland and Labrador,Caregivers,,False,2003,0
Newfoundland and Labrador,,,True,2003,565
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Program,False,2003,2
Prince Edward Island,Live-In Caregivers,Live-In Caregiver Occupations,False,2003,0
Prince Edward Island,Live-In Caregivers,,True,2003,2
Prince Edward Island,Agricultural Workers,Seasonal Agricultural Worker Program,False,2003,0
Prince Edward Island,Agricultural Workers,Agricultural Stream,False,2003,0
Prince Edward Island,Agricultural Workers,Other Agricultural Workers,False,2003,0
Prince Edward Island,Agricultural Workers,,True,2003,0
Prince Edward Island,Other Temporary Foreign Workers with LMIA,,False,2003,65
Prince Edward Island,Caregivers,,False,2003,0
Prince Edward Island,,,True,2003,65
Nova Scotia,Live-In Caregivers,Live-In Caregiver Program,False,2003,25
Nova Scotia,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2003,0
Nova Scotia,Live-In Caregivers,Live-In Caregiver Occupations,False,2003,10
Nova Scotia,Live-In Caregivers,,True,2003,35
Nova Scotia,Agricultural Workers,Seasonal Agricultural Worker Program,False,2003,0
Nova Scotia,Agricultural Workers,Agricultural Stream,False,2003,0
Nova Scotia,Agricultural Workers,Other Agricultural Workers,False,2003,2
Nova Scotia,Agricultural Workers,,True,2003,2
Nova Scotia,Other Temporary Foreign Workers with LMIA,,False,2003,470
Nova Scotia,Caregivers,,False,2003,0
Nova Scotia,,,True,2003,510
New Brunswick,Live-In Caregivers,Live-In Caregiver Program,False,2003,15
New Brunswick,Live-In Caregivers,Live-In Caregiver Occupations,False,2003,5
New Brunswick,Live-In Caregivers,,True,2003,20
New Brunswick,Agricultural Workers,Seasonal Agricultural Worker Program,False,2003,0
New Brunswick,Agricultural Workers,Agricultural Stream,False,2003,0
New Brunswick,Agricultural Workers,Other Agricultural Workers,False,2003,2
New Brunswick,Agricultural Workers,,True,2003,2
New Brunswick,Other Temporary Foreign Workers with LMIA,,False,2003,205
New Brunswick,Caregivers,,False,2003,0
New Brunswick,,,True,2003,225
Quebec,Live-In Caregivers,Live-In Caregiver Program,False,2003,1115
Quebec,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2003,0
Quebec,Live-In Caregivers,Live-In Caregiver Occupations,False,2003,205
Quebec,Live-In Caregivers,,True,2003,1320
Quebec,Agricultural Workers,Seasonal Agricultural Worker Program,False,2003,0
Quebec,Agricultural Workers,Agricultural Stream,False,2003,0
Quebec,Agricultural Workers,Other Agricultural Workers,False,2003,265
Quebec,Agricultural Workers,,True,2003,265
Quebec,Other Temporary Foreign Workers with LMIA,,False,2003,2680
Quebec,Caregivers,,False,2003,0
Quebec,,,True,2003,4260
Ontario,Live-In Caregivers,Live-In Caregiver Program,False,2003,5470
Ontario,Live-In Caregivers,Emergency Live-In Caregiver Program Work Permit,False,2003,0
Ontario,Live-In Caregivers,Validation exemption for persons admitted under the former foreign domestic program (FDM),False,2003,0
Ontario,Live-In Caregivers,Live-In Caregiver Occupations,False,2003,860
Ontario,Live-In Caregivers,,True,2003,6330
Ontario,Agricultural Workers,Seasonal Agricultural Worker Program,False,2003,35
Ontario,Agricultural Workers,Agricultural Stream,False,2003,0
Ontario,Agricultural Workers,Other Agricultural Workers,False,2003,85
Ontario,Agricultural Workers,,True,2003,120
Ontario,Other Temporary Foreign Workers with LMIA,,False,2003,8465
